City Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Lamu,KE,2021-05-27 23:26:20,-2.2717,40.902,73.62,85,48,12.82
112,Vila Velha,BR,2021-05-27 23:26:21,-20.3297,-40.2925,75.15,91,20,5.01
113,Saint-Augustin,CA,2021-05-27 23:26:21,51.226,-58.6502,47.52,74,75,5.61
114,Kuching,MY,2021-05-27 23:24:31,1.55,110.3333,79.02,94,20,0.0
115,Felnac,RO,2021-05-27 23:26:21,46.1167,21.15,58.89,72,0,7.54
116,Chuy,UY,2021-05-27 23:26:22,-33.6971,-53.4616,57.33,80,0,6.58
117,Torbay,CA,2021-05-27 23:26:17,47.6666,-52.7314,54.88,96,90,26.46
118,Longyearbyen,SJ,2021-05-27 23:26:22,78.2186,15.6401,30.04,64,40,16.11
119,Port Hedland,AU,2021-05-27 23:26:22,-20.3167,118.5667,75.25,43,100,9.22
120,Maues,BR,2021-05-27 23:26:23,-3.3836,-57.7186,79.68,73,34,2.55
121,Wawa,NG,2021-05-27 23:22:07,9.9022,4.4192,83.37,55,88,8.99
122,Cabo San Lucas,MX,2021-05-27 23:26:23,22.8909,-109.9124,99.52,20,20,4.61
123,Hasaki,JP,2021-05-27 23:26:24,35.7333,140.8333,70.2,78,100,3.91
124,Manadhoo,MV,2021-05-27 23:26:24,5.7667,73.3833,82.27,78,93,22.1
125,Barra Do Garcas,BR,2021-05-27 23:26:24,-15.89,-52.2567,79.3,49,28,2.08
126,Chokurdakh,RU,2021-05-27 23:26:24,70.6333,147.9167,40.98,57,5,10.8
127,Gambela,ET,2021-05-27 23:26:25,8.25,34.5833,72.3,86,54,3.6
128,Kavieng,PG,2021-05-27 23:26:25,-2.5744,150.7967,80.71,85,100,12.88
129,Tuatapere,NZ,2021-05-27 23:26:25,-46.1333,167.6833,49.82,92,100,1.5
130,Faya,SA,2021-05-27 23:26:26,18.3851,42.4509,69.91,22,13,5.86
131,Ribeira Grande,PT,2021-05-27 23:26:26,38.5167,-28.7,59.74,62,100,9.22
132,Noumea,NC,2021-05-27 23:26:26,-22.2763,166.4572,75.18,99,79,4.5
133,Camacha,PT,2021-05-27 23:25:44,33.0833,-16.3333,62.02,72,40,8.05
134,Tiksi,RU,2021-05-27 23:26:27,71.6872,128.8694,34.81,90,100,6.91
135,Bagh,IN,2021-05-27 23:26:27,22.3667,74.7667,81.99,72,84,18.57
136,Tual,ID,2021-05-27 23:26:28,-5.6667,132.75,81.88,75,78,22.24
137,Nanortalik,GL,2021-05-27 23:26:28,60.1432,-45.2371,43.03,72,30,4.65
138,Alugan,PH,2021-05-27 23:26:28,12.2188,125.4808,82.36,84,50,7.99
139,Bar Harbor,US,2021-05-27 23:26:28,44.3876,-68.2039,64.54,32,1,11.01
140,Montrose,US,2021-05-27 23:21:46,38.4166,-108.2673,67.57,17,45,8.32
141,Okha,RU,2021-05-27 23:26:29,53.5739,142.9478,42.21,75,51,8.95
142,Fare,PF,2021-05-27 23:23:10,-16.7,-151.0167,80.26,72,48,9.64
143,Kismayo,SO,2021-05-27 23:26:29,-0.3582,42.5454,77.92,80,76,12.1
144,Gorontalo,ID,2021-05-27 23:25:57,0.5412,123.0595,79.3,87,24,3.2
145,Escanaba,US,2021-05-27 23:25:42,45.7453,-87.0646,45.97,56,75,6.91
146,Kununurra,AU,2021-05-27 23:26:29,-15.7667,128.7333,73.38,35,7,6.91
147,Huarmey,PE,2021-05-27 23:21:32,-10.0681,-78.1522,68.2,88,31,7.85
148,Victoria,HK,2021-05-27 23:25:25,22.2855,114.1577,88.32,85,99,1.99
149,Lasa,IT,2021-05-27 23:26:30,46.6166,10.7002,52.68,91,25,6.49
150,Wasilla,US,2021-05-27 23:26:30,61.5814,-149.4394,61.65,59,1,3.44
151,Maniitsoq,GL,2021-05-27 23:26:30,65.4167,-52.9,35.02,89,47,1.5
152,Gumdag,TM,2021-05-27 23:26:31,39.2061,54.5906,70.03,57,0,5.55
153,Petropavlovsk-Kamchatskiy,RU,2021-05-27 23:22:32,53.0452,158.6483,52.39,43,20,10.58
154,Norilsk,RU,2021-05-27 23:26:33,69.3535,88.2027,18.25,88,61,1.01
155,Beloha,MG,2021-05-27 23:25:32,-25.1667,45.05,62.74,96,0,5.64
156,Iskateley,RU,2021-05-27 23:26:34,67.6803,53.1512,38.39,54,100,15.61
157,Doha,QA,2021-05-27 23:25:50,25.2867,51.5333,89.58,34,0,8.05
158,Pochutla,MX,2021-05-27 23:26:34,15.7432,-96.4661,89.42,52,98,7.49
159,Luderitz,NA,2021-05-27 23:25:45,-26.6481,15.1594,58.6,71,6,8.5
160,Jiaojiang,CN,2021-05-27 23:22:14,28.6803,121.4428,75.15,97,100,4.59
161,Acarau,BR,2021-05-27 23:26:34,-2.8856,-40.12,79.92,78,12,16.02
162,Fonte Boa,BR,2021-05-27 23:26:35,-2.4959,-66.2662,76.14,89,9,1.28
163,Lac Du Bonnet,CA,2021-05-27 23:26:35,50.2536,-96.0612,57.58,24,30,1.99
164,Ilulissat,GL,2021-05-27 23:25:20,69.2167,-51.1,55.42,28,20,12.66
165,Ayagoz,KZ,2021-05-27 23:26:36,47.9714,80.4392,58.24,67,87,20.2
166,Lufilufi,WS,2021-05-27 23:26:36,-13.8745,-171.5986,89.38,70,22,6.6
167,Atuona,PF,2021-05-27 23:25:20,-9.8,-139.0333,78.96,73,12,14.23
168,Samarai,PG,2021-05-27 23:26:36,-10.6167,150.6667,78.8,69,95,16.67
169,Deputatskiy,RU,2021-05-27 23:22:49,69.3,139.9,54.45,45,34,9.89
170,Lucea,JM,2021-05-27 23:26:37,18.451,-78.1736,83.86,80,18,12.15
171,Son La,VN,2021-05-27 23:26:37,21.3167,103.9,71.13,96,94,1.79
172,Yambio,SS,2021-05-27 23:26:38,4.5721,28.3955,67.35,98,100,3.67
173,Roald,NO,2021-05-27 23:26:38,62.5833,6.1333,48.9,93,90,9.22
174,Harlingen,US,2021-05-27 23:23:13,26.1906,-97.6961,89.78,69,40,23.02
175,Bo Phloi,TH,2021-05-27 23:26:39,14.3236,99.5161,82.31,89,100,2.15
176,Irtyshskiy,RU,2021-05-27 23:26:40,58.3333,68.1333,37.33,84,38,3.56
177,Nome,US,2021-05-27 23:26:40,64.5011,-165.4064,59.11,33,1,11.5
178,Malamig,PH,2021-05-27 23:26:40,12.95,121.3667,80.89,80,95,0.38
179,Cockburn Town,TC,2021-05-27 23:26:41,21.4612,-71.1419,79.18,77,6,15.03
180,Asfi,MA,2021-05-27 23:26:42,32.2994,-9.2372,64.83,89,19,8.08
181,Waipawa,NZ,2021-05-27 23:26:42,-41.4122,175.5153,52.43,60,93,5.95
182,Severo-Kurilsk,RU,2021-05-27 23:26:43,50.6789,156.125,39.99,80,89,10.54
183,Mar Del Plata,AR,2021-05-27 23:25:17,-38.0023,-57.5575,64.0,48,0,13.0
184,Korhogo,CI,2021-05-27 23:26:43,9.45,-5.6333,78.91,67,80,1.48
185,Pampas,PE,2021-05-27 23:26:44,-12.4,-74.9,50.0,81,54,5.35
186,Nelson Bay,AU,2021-05-27 23:26:44,-32.7167,152.15,58.77,67,8,3.0
187,Clyde River,CA,2021-05-27 23:26:44,70.4692,-68.5914,28.63,86,90,21.85
188,Yulara,AU,2021-05-27 23:26:45,-25.2406,130.9889,46.24,61,74,9.22
189,Chake Chake,TZ,2021-05-27 23:26:46,-5.2459,39.7666,74.97,81,44,9.73
190,Aksay,RU,2021-05-27 23:26:18,47.26,39.87,68.25,65,50,8.01
191,Nemuro,JP,2021-05-27 23:26:46,43.3236,145.575,43.16,98,100,12.93
192,Guaruja,BR,2021-05-27 23:24:01,-23.9931,-46.2564,78.87,59,18,3.0
193,Ibra,OM,2021-05-27 23:26:47,22.6906,58.5334,84.0,22,1,2.35
194,Trairi,BR,2021-05-27 23:25:32,-3.2778,-39.2689,79.25,77,30,10.69
195,Dhali,IN,2021-05-27 23:26:48,10.5,77.1667,72.97,69,0,8.28
196,Kirakira,SB,2021-05-27 23:26:50,-10.4544,161.9205,81.99,66,91,4.21
197,Esperance,AU,2021-05-27 23:26:50,-33.8667,121.9,49.84,50,5,16.15
198,Celestun,MX,2021-05-27 23:26:51,20.8667,-90.4,84.2,68,29,17.72
199,Tankhoy,RU,2021-05-27 23:26:51,51.5528,105.1306,44.92,74,94,7.54
200,Maturin,VE,2021-05-27 23:26:52,9.75,-63.1767,73.26,97,100,8.19
201,Porto Novo,BJ,2021-05-27 23:26:52,6.4965,2.6036,84.02,81,90,8.05
202,Broadford,AU,2021-05-27 23:26:53,-37.2,145.0667,52.99,62,52,9.82
203,Bambous Virieux,MU,2021-05-27 23:26:53,-20.3428,57.7575,74.21,94,75,7.47
204,Geraldton,AU,2021-05-27 23:26:54,-28.7667,114.6,69.13,55,90,6.2
205,Lublin,PL,2021-05-27 23:26:54,51.0,23.0,53.19,96,100,3.31
206,Dhidhdhoo,MV,2021-05-27 23:26:54,6.8833,73.1,82.11,79,57,20.4
207,Jardim,BR,2021-05-27 23:26:55,-21.4803,-56.1381,80.08,51,100,1.16
208,Cayenne,GF,2021-05-27 23:26:55,4.9333,-52.3333,76.08,90,75,1.01
209,Angoche,MZ,2021-05-27 23:26:55,-16.2325,39.9086,71.33,80,78,6.93
210,Castro,BR,2021-05-27 23:26:56,-24.7911,-50.0119,59.76,85,73,3.09
211,Abu Samrah,SY,2021-05-27 23:26:56,35.3029,37.1841,68.76,51,0,8.5
212,Baon,PH,2021-05-27 23:26:56,6.7956,126.0878,82.35,81,13,2.24
213,Quatre Cocos,MU,2021-05-27 23:26:56,-20.2078,57.7625,74.08,88,25,8.01
214,San Patricio,US,2021-05-27 23:26:57,28.017,-97.5169,88.21,72,38,17.96
215,Talara,PE,2021-05-27 23:26:57,-4.5772,-81.2719,69.49,85,16,16.82
216,Meulaboh,ID,2021-05-27 23:26:57,4.1363,96.1285,76.05,86,90,3.83
217,Mantena,BR,2021-05-27 23:26:57,-18.7817,-40.9803,71.28,87,10,2.59
218,Ampanihy,MG,2021-05-27 23:26:58,-24.7,44.75,61.81,91,0,6.02
219,Alyangula,AU,2021-05-27 23:26:58,-13.8483,136.4192,75.07,69,30,16.84
220,Tessalit,ML,2021-05-27 23:26:58,20.1986,1.0114,93.13,6,96,11.86
221,Bengkulu,ID,2021-05-27 23:26:58,-3.8004,102.2655,76.21,90,97,3.87
222,Teseney,ER,2021-05-27 23:26:59,15.11,36.6575,91.74,18,47,4.56
223,Mananara,MG,2021-05-27 23:26:59,-16.1667,49.7667,67.46,91,16,5.39
224,Prado,BR,2021-05-27 23:26:59,-17.3411,-39.2208,75.94,78,28,9.1
225,Aksarka,RU,2021-05-27 23:27:00,66.5606,67.7975,33.64,66,41,4.59
226,Rawson,AR,2021-05-27 23:27:00,-43.3002,-65.1023,56.03,42,89,16.42
227,Wewak,PG,2021-05-27 23:27:00,-3.5534,143.6268,80.96,82,94,3.47
228,Port Lincoln,AU,2021-05-27 23:27:00,-34.7333,135.8667,59.58,67,100,9.1
229,Cedar Lake,US,2021-05-27 23:25:09,41.3648,-87.4411,63.61,78,100,6.17
230,Mukhtolovo,RU,2021-05-27 23:27:01,55.4644,43.1953,61.0,78,95,5.41
231,Teeli,RU,2021-05-27 23:27:01,51.0333,90.2333,61.75,53,93,3.02
232,Norman Wells,CA,2021-05-27 23:27:01,65.282,-126.8329,46.44,61,75,13.8
233,Port Hardy,CA,2021-05-27 23:27:01,50.6996,-127.4199,50.18,93,90,9.22
234,Isangel,VU,2021-05-27 23:25:53,-19.55,169.2667,75.87,48,58,3.76
235,Vestmanna,FO,2021-05-27 23:27:02,62.1564,-7.1664,43.72,81,75,10.11
236,Visby,SE,2021-05-27 23:27:02,57.6409,18.296,48.85,81,90,5.75
237,Morondava,MG,2021-05-27 23:27:02,-20.2833,44.2833,68.09,86,0,7.76
238,La Asuncion,VE,2021-05-27 23:24:59,11.0333,-63.8628,78.53,89,29,15.26
239,Tombouctou,ML,2021-05-27 23:27:03,20.0,-3.0,93.04,15,89,8.3
240,Xining,CN,2021-05-27 23:22:27,36.6167,101.7667,55.54,46,99,2.26
241,Bogo,PH,2021-05-27 23:27:03,11.0517,124.0055,83.89,77,95,6.46
242,Monrovia,LR,2021-05-27 23:27:03,6.3005,-10.7969,78.57,82,12,7.11
243,Upernavik,GL,2021-05-27 23:26:08,72.7868,-56.1549,33.75,99,81,3.71
244,Teya,RU,2021-05-27 23:27:04,60.3778,92.6267,46.31,91,100,5.97
245,Orodara,BF,2021-05-27 23:27:04,10.9492,-4.9342,83.35,50,100,4.76
246,Oranjemund,NA,2021-05-27 23:27:04,-28.55,16.4333,55.4,84,6,2.08
247,Qaqortoq,GL,2021-05-27 23:27:04,60.7167,-46.0333,54.1,59,56,5.12
248,Kappeln,DE,2021-05-27 23:27:05,54.6612,9.9313,48.36,86,14,9.46
249,Ginir,ET,2021-05-27 23:27:05,7.1333,40.7,54.77,91,68,5.28
250,Wukari,NG,2021-05-27 23:27:05,7.85,9.7833,80.4,69,55,6.62
251,Pangai,TO,2021-05-27 23:27:05,-19.8,-174.35,80.71,61,75,4.61
252,Srednekolymsk,RU,2021-05-27 23:27:06,67.45,153.6833,57.51,30,51,20.69
253,Trapani,IT,2021-05-27 23:27:06,37.8333,12.6667,66.27,100,0,7.16
254,Huangmei,CN,2021-05-27 23:27:06,30.1924,116.025,72.3,86,80,2.68
255,Batagay,RU,2021-05-27 23:27:07,67.6333,134.6333,60.85,38,59,3.91
256,Saskylakh,RU,2021-05-27 23:27:07,71.9167,114.0833,31.28,76,72,4.59
257,Zachepylivka,UA,2021-05-27 23:27:07,49.1939,35.2394,65.43,62,93,4.43
258,Salisbury,GB,2021-05-27 23:22:26,51.0693,-1.7957,52.57,75,75,2.3
259,Kodiak,US,2021-05-27 23:27:08,57.79,-152.4072,54.91,62,1,6.91
260,Jinchang,CN,2021-05-27 23:27:08,38.4953,102.1739,61.93,28,35,6.4
261,New Richmond,US,2021-05-27 23:27:08,45.123,-92.5366,44.67,81,90,11.5
262,Port Antonio,JM,2021-05-27 23:27:09,18.18,-76.4612,84.11,77,22,6.44
263,Lebu,CL,2021-05-27 23:27:09,-37.6167,-73.65,53.55,86,1,9.33
264,Svetlyy,RU,2021-05-27 23:27:09,54.675,20.1347,50.05,90,10,4.29
265,Manado,ID,2021-05-27 23:24:05,1.487,124.8455,79.57,89,20,2.42
266,Manaure,CO,2021-05-27 23:27:09,11.7751,-72.4445,85.64,63,98,15.95
267,Ponta Do Sol,PT,2021-05-27 23:25:16,32.6667,-17.1,65.03,76,39,3.87
268,Lai,TD,2021-05-27 23:27:10,9.3952,16.2989,83.17,54,77,8.75
269,Amalapuram,IN,2021-05-27 23:25:12,16.5833,82.0167,85.23,51,44,4.32
270,Ostrovnoy,RU,2021-05-27 23:26:38,68.0531,39.5131,39.4,65,100,21.47
271,Dakar,SN,2021-05-27 23:26:21,14.6937,-17.4441,71.73,88,75,13.8
272,Mahajanga,MG,2021-05-27 23:27:10,-15.7167,46.3167,69.82,94,20,4.61
273,Iqaluit,CA,2021-05-27 23:27:10,63.7506,-68.5145,33.53,74,75,15.99
274,Laguna,US,2021-05-27 23:27:11,38.421,-121.4238,92.21,26,1,5.99
275,Korcula,HR,2021-05-27 23:27:11,42.9622,17.1369,57.76,69,11,5.1
276,Arrecife,ES,2021-05-27 23:22:21,28.963,-13.5477,68.07,73,75,11.5
277,Luganville,VU,2021-05-27 23:27:11,-15.5333,167.1667,77.41,56,83,3.24
278,Vallenar,CL,2021-05-27 23:27:12,-28.5708,-70.7581,71.26,31,94,1.19
279,San Jose,US,2021-05-27 23:23:14,37.3394,-121.895,83.08,50,20,13.0
280,Darhan,MN,2021-05-27 23:27:12,49.4867,105.9228,52.2,49,61,0.54
281,Urumqi,CN,2021-05-27 23:27:12,43.801,87.6005,76.15,25,0,1.97
282,Fairbanks,US,2021-05-27 23:27:12,64.8378,-147.7164,57.38,46,90,11.5
283,Saldanha,ZA,2021-05-27 23:27:13,-33.0117,17.9442,57.25,90,71,11.1
284,Brenham,US,2021-05-27 23:27:13,30.1669,-96.3977,88.39,62,1,12.66
285,Kutum,SD,2021-05-27 23:25:09,14.2,24.6667,82.22,19,85,3.02
286,Ozieri,IT,2021-05-27 23:27:13,40.586,9.0012,51.24,62,65,1.92
287,Sulangan,PH,2021-05-27 23:22:33,11.1373,123.7228,83.48,77,95,6.6
288,Ostersund,SE,2021-05-27 23:27:13,63.1792,14.6357,45.05,61,16,6.91
289,Zaritap,AM,2021-05-27 23:27:14,39.6363,45.5096,58.39,57,2,5.57
290,Carbonia,IT,2021-05-27 23:27:14,39.1672,8.5222,61.99,50,86,3.85
291,Dehui,CN,2021-05-27 23:27:14,44.5333,125.7,59.31,49,100,3.87
292,Narsaq,GL,2021-05-27 23:27:14,60.9167,-46.05,53.82,59,57,5.97
293,Jutai,BR,2021-05-27 23:27:15,-5.1833,-68.9,80.37,73,98,1.61
294,Jalu,LY,2021-05-27 23:27:15,29.0331,21.5482,78.89,31,13,10.49
295,Paamiut,GL,2021-05-27 23:27:15,61.994,-49.6678,38.01,86,3,12.8
296,Bouna,CI,2021-05-27 23:27:15,9.2667,-3.0,79.9,69,82,8.03
297,Kota Bahru,MY,2021-05-27 23:27:16,6.1333,102.2386,76.95,88,20,3.44
298,Sisimiut,GL,2021-05-27 23:27:16,66.9395,-53.6735,38.1,83,91,5.06
